Location,dist,region,country,North,East,Alternative Name,county1900
Petrowka (Petrovka), Aleksandrovka, Orenburg, Russia,522717,541718,Петровка,Russia
Petrowka (Petrovka), Isilkul, Omsk, Russia,550038,711936,Петровка,Russia
Petrowka (Petrovka), Omsk, Omsk, Russia,545731,730255,Петровка,Russia
Petrowskaja (Petrovskaya), Slavyansk-na-Kubani, Krasnodar, Russia,452532,375717,Петровская,Russia
Petrowsk-Sabaikalski (Petrovsk-Zabaykalskiy), Petrovsk-Zabaykalskiy, Zabaykalsky Krai, Russia,511637,1085045,Петровск-Забайкальский,Russia
Pfeifer/Gniluschka (Gvardeyskoye), Krasnoarmeysk, Saratov, Russia,503830,452332,Пфейфер/Гнилушка,Russia
Pflaumer (Prigarino), Pallasovka, Volgograd, Russia,501441,463728,фермы № 2,Russia
Philippsfeld (Filippovka), Marks, Saratov, Russia,513939,464701,Филиппсфельд,Russia
Piketnoje (Piketnoye), Azovsky Nemetsky National District, Omsk, Russia,545706,721825,Пикетное,Russia
Pilenkofeld/Pilenkowo (Yurovka), Anapa, Krasnodar, Russia,450656,372450,Пиленково,Russia
Piskarewka (Sankt Petersburg-Piskarevka), Kalininsky, Sankt Petersburg, Russia,595933,302504,Пискаревка,Russia
Pjatigorsk (Pyatigorsk), Pyatigorsk, Stavropol, Russia,440221,430415,Пятигорск,Russia
Pleschanowo (Pleshanovo), Krasnogvardeysky, Orenburg, Russia,525046,532916,Плешаново,Russia
Pobotschino (Pobochino), Odesskoje, Omsk, Russia,541150,724034,Побочино,Russia
Pobotschnoje (lost), Tatishchevo, Saratov, Russia,515439,453706,Побочное,Russia
Podbelsk (Podbelsk), Podbelsk, Komi, Russia,615504,524132,Подбельск,Russia
Podolsk (Podolsk), Krasnogvardeysky, Orenburg, Russia,525004,533447,Подольск,Russia
Pogudino (Pogudino), Yetkulsk, Chelyabinsk, Russia,544527,620033,Погудино,Russia
Pokrowsk (Pokrovsk), Khangalassky, Sakha, Russia,612904,1290858,Покровск,Russia
Pokrowskoje (Pokrovskoye), Neklinovsky, Rostov, Russia,472406,385430,Покровское,Russia
Poletajewo (Poletayevo), Sosnovsky, Chelyabinsk, Russia,550200,610700,Полетаево,Russia
Polewodino (Polevodino), Fyodorovsky, Saratov, Russia,512954,473950,Полеводино,Russia
Polunotschnoje (Polunochnoye), Ivdel, Sverdlovsk, Russia,605201,602533,Полуночное,Russia
Pomogajewka (Pomogayevka), Lyubinskiy, Omsk, Russia,551303,723220,Помогаевка,Russia
Powenez (Povenets), Medvezhegorsk, Karelia, Russia,625100,345100,Повенец,Russia
Pretoria/No. 11 (Lvovskiy 11-y), Babayurt, Dagestan, Russia,432609,471738,Претория № 11,Russia
Pretorija (Pretoriya), Perevolotskiy, Orenburg, Russia,521456,541941,Претория,Russia
Preus/Krasnopolye (lost), Rovnoye, Saratov, Russia,505145,460639,Ррейс/Краснополье,Russia
Prijutino (lost), Vsevolozhsk, Leningrad, Russia,600037,303424,Пос Приюеино,Russia
Prikumskoje (Prikumskoye), Mineralnye Vody, Stavropol, Russia,441411,425358,Прикумское,Russia
Prischib (Prishib), Blagovar, Bashkortostan, Russia,545047,550952,Пришиб,Russia
Prischib/Romanovka/Asmanowka (Prishib), Azovsky Nemetsky National District, Omsk, Russia,542551,730348,Пришиб,Russia
Prokopjewsk (Prokopyevsk), Prokopyevsk, Kemerovo, Russia,535247,864252,Прокопьевск,Russia
Protassowo (Protasovo), German National District, Altai Krai, Russia,532521,791021,Протасово,Russia
Protopopowka (Protopopovka), Lyubinskiy, Omsk, Russia,550604,723632,Протопоповка,Russia
Prowobereshnoje (Provoberezhnoye), Grozny, Chechnya, Russia,433125,454225,Правобережное,Russia
Pskow (Pskov), Pskov, Pskov, Russia,574900,282000,Псков,Russia
Pustaja Wischerka (Pustaya Visherka), Malaya Vishera, Novgorod, Russia,585254,321444,Пустая Вишерка,Russia
Putinzewo (Putintsevo), Omsk, Omsk, Russia,544756,731501,Путинцево,Russia
Rajevskiy (Raevskiy), Raevskiy, Bashkortostan, Russia,540356,545603,Раевский,Russia
Rebrowka (Rebrovka), Lyubinskiy, Omsk, Russia,545529,731043,Ребровка,Russia
Reichenfeld/Krasnoarmejsk (Krasnoarmeyskiy), German National District, Altai Krai, Russia,531434,791303,Красноармейский,Russia
Reinfeld (lost), Yashalta, Kalmykiya, Russia,461617,421101,Рейнфельд,Russia
Reinfeld, Stepnoye, Stavropol, Russia,442334,442444,Рейнфельд,Russia
Reinfeld/Chistoye (lost), German National District, Altai Krai, Russia,532454,791124,Рейнфельд/Чистое,Russia
Reinfeld/Christopolye (Severnoye), Moskalenki, Omsk, Russia,545921,720719,Северное,Russia
Reinhardt (Osinovka), Engels, Saratov, Russia,513210,463334,Рейнгардт,Russia
Reinsfeld (Zalesye), Koshki, Samara, Russia,541456,503305,Рейнсфельд,Russia
Reinwald (Staritskoye), Engels, Saratov, Russia,513347,463002,Рейнвальд,Russia
Remmler/Luzern (Mikhaylovka), Marks, Saratov, Russia,514952,470146,Реммлер/Люцерн,Russia
Rempel (lost), Stepnoye, Stavropol, Russia,440455,441336,Ремпель,Russia
Rodnitschnoje (Rodnichnoye), Perevolotskiy, Orenburg, Russia,522021,542909,Родничное,Russia
Roethling/Semenowka (Semenovka), Kamyshin, Volgograd, Russia,502910,451912,Ретлинг/Семёновка,Russia
Roggenfeld/Grafendorf (lost), Kushchyovskaya, Krasnodar, Russia,463918,394057,Немецкая Колония,Russia
Rohleder (Raskatovo), Marks, Saratov, Russia,503029,463857,Роледер,Russia
Rohrbach/No. 8 (Lvovskiy 8-y), Babayurt, Dagestan, Russia,432750,471236,Рорбах № 8 (Татьяновка № 8,Russia
Rohrgraben (lost), Marks, Saratov, Russia,513131,471004,Роор-Грабен,Russia
Romanow (Romanovskiy), Orlovsky, Rostov, Russia,464455,415836,Романов,Russia
Romanowka (lost), Blagovar, Bashkortostan, Russia,545338,551107,Романовка,Russia
Romanowka (Zhdanovka), Aleksandrovka, Orenburg, Russia,522249,542417,Романовка,Russia
Romanowka/Luxemburg (Lyuksemburg), Babayurt, Dagestan, Russia,433940,464433,Люксембург,Russia
Romny (Romny), Romny, Amur, Russia,504329,1291723,Ромны,Russia
Rootal (lost), Marks, Saratov, Russia,513621,470817,Рооталь,Russia
Rosa-Dolina (Roza Dolina), Azovsky Nemetsky National District, Omsk, Russia,542822,725642,Роза-Долина,Russia
Rosenberg (lost), Sovetsky, Saratov, Russia,511250,465255,Розенберг,Russia
Rosenberg (Umet), Kamyshin, Volgograd, Russia,501704,452034,Розенберг,Russia
Rosendamm (Mortsy), Fyodorovsky, Saratov, Russia,511710,475009,Розендамм,Russia
Rosenfeld (lost), Veselyy, Rostov, Russia,471122,405329,Розенфельд,Russia
Rosenfeld (Norki), Krasny Kut, Saratov, Russia,505603,465800,Розенфельд,Russia
Rosenfeld (Rozovoye), Sovetsky, Saratov, Russia,511324,464651,Розенфельд,Russia
Rosenfeld/Rosental (lost), Krylovskaya, Krasnodar, Russia,462800,400920,Розенталь,Russia
Rosenfeld/Scheremetjewkoje (Sheremetyevskoye), Tbilisskaya, Krasnodar, Russia,451934,401156,Шереметьувское,Russia
Rosenheim (Podstepnoye), Engels, Saratov, Russia,513948,462823,Розенгейм,Russia
Rosenhof/Dvorskoj (Dvorskoye), German National District, Altai Krai, Russia,531757,791739,Дворской,Russia
Rosenhof/Rosental (Komsomolskiy), Isilkul, Omsk, Russia,545320,710806,Комсомольское,Russia
Rosenort (lost), Isilkul, Omsk, Russia,545745,711209,Розенорт,Russia
Rosental (lost), Rovnoye, Saratov, Russia,504842,462340,Розенталь,Russia
Rosental (lost), Veselyy, Rostov, Russia,471139,405235,Розенталь,Russia
Rosental (Rozental), Gorodovikovsk, Kalmykiya, Russia,460405,420304,Розенталб,Russia
Rosental (Rozental), Kalachinsk, Omsk, Russia,543642,743541,Розенталь,Russia
Rosental (Rozental), Moskalenki, Omsk, Russia,545427,715706,Розенталь,Russia
Rosental (Rozental), Tatarsk, Novosibirsk, Russia,551853,752854,Розенталь,Russia
Rosental (Rozovka), Krasny Kut, Saratov, Russia,510555,471123,Розенталь,Russia
Rosental (Розовка), Koshki, Samara, Russia,541954,503424,Розовка,Russia
Rosenwald/Lesnoje (Lesnoye), German National District, Altai Krai, Russia,532105,790834,Лесное,Russia
Roshdestwenskoje (W in Nevinnomyssk), Nevinnomyssk, Stavropol, Russia,443800,415505,Рождественское,Russia
Rosowka (Rozovka), Russkaya Polyana, Omsk, Russia,535102,740300,Розовка,Russia
Rossoschka (Rossoshka), Gorodishche, Volgograd, Russia,484946,440836,Россошка,Russia
Rostow (Rostov-na-Donu), Rostov, Rostov, Russia,471328,394304,Ростов,Russia
Rote Ansiedlung (S in Ust-Izhora), Kolpino, Sankt Petersburg, Russia,594742,303622,not found,Russia
Rothammel/Pamjatnij (lost), Zhirnovsk, Volgograd, Russia,505121,450642,Ротгамель/Памятный,Russia
Rownyj (lost), Kochubeyevskoye, Stavropol, Russia,443218,414642,Ровный,Russia
Rubtsowka (Rubzovka), Guryevsk, Kemerovo, Russia,540654,860658,Рубцовка,Russia
Rudnia (Rudnia), Krasny Kut, Saratov, Russia,510018,470500,Рудня,Russia
Ruhental/Rebbivka-Chutor/Ruhetal (lost), Azov, Rostov, Russia,464032,390306,Руенталь,Russia
Russengrund/Grundt (Sadki), , Saratov, Russia,511322,451858,Руссенгрунд/Грундт,Russia
Rynowka (Rynovka), Tarasovskyy, Rostov, Russia,483849,404709,Рыновка,Russia
Sabanowo (Sabanovo), Nikolsk, Penza, Russia,533410,460524,Сабаново,Russia
Sabawnyj (Zabavnoye), Tabuny, Altai Krai, Russia,525118,782934,Забавный,Russia
Saburowka (lost), Marks, Saratov, Russia,512857,471726,Сабуровка,Russia
Sadki, Primorsko-Akhtarsky, Krasnodar, Russia,503840,381855,Садки,Russia
Salawat (Salavat), Salavat, Bashkortostan, Russia,532134,555548,Салават,Russia
Salfeld/Aleksandrowka (Aleksandrovka), Myasnikovsky, Rostov, Russia,472702,392244,Александровка,Russia
Salsk (Salsk), Salsk, Rostov, Russia,462832,413227,Сальск,Russia
Samara (Samara), Samara, Samara, Russia,531200,500900,Самара,Russia
Samarka (Samarka), Rubtsovsk, Altai Krai, Russia,512219,811560,Самарка,Russia
Sameletkowka (Zameletanovka), Lyubinskiy, Omsk, Russia,551411,723918,Замелетеновка,Russia
Samus (Samus), Seversk, Tomsk, Russia,564451,844157,Самусь,Russia
Sandteich (lost), Marks, Saratov, Russia,513700,471036,Зандтейх,Russia
Sanino (Sanino), Lomonosov, Leningrad, Russia,595029,295354,Санино,Russia
Saransk (Saransk), Saransk, Mordovya, Russia,541054,451031,Саранск,Russia
Sarapul (Sarapul), Sarapul, Udmurtien, Russia,562800,534800,Сарапул,Russia
Saratow (Saratov), Saratov, Saratov, Russia,513200,460000,Саратов,Russia
Saratow/Saratowka (Saratovka), Tabuny, Altai Krai, Russia,525243,790710,Саратовка,Russia
Saratowka (Saratovka), Rubtsovsk, Altai Krai, Russia,512300,813831,Саратовка,Russia
Sarepta (Volgograd), Volgograd, Volgograd, Russia,483110,443044,Сарепта,Russia
Sarony (Vesely), Mineralnye Vody, Stavropol, Russia,442341,430541,Сароны,Russia
Schach-Nasarow (Radishchevo), Novokubansk, Krasnodar, Russia,445235,410813,Шах-Назаров,Russia
Schadrinsk (Shadrinsk), Shadrinsk, Kurgan, Russia,560516,633810,Шадринск,Russia
Schaefer (Lipovka), Engels, Saratov, Russia,513147,463651,Шефер,Russia
Schaffhausen/Michaelis (Volkovo), Marks, Saratov, Russia,515637,471829,Шафгаузен,Russia
Schambowka (lost), Pallasovka, Volgograd, Russia,500820,463327,Шамбовка,Russia
Schanger-Zuerich (Semenovka), Marks, Saratov, Russia,514601,472029,Шангер-Цюрих,Russia
Schapschaschee (Chapchachi), Kharabali, Astrakhan, Russia,473155,470741,Чапчачи,Russia
Schedok (Shedok), Mostovskoy, Krasnodar, Russia,441255,405046,Шедок,Russia
Scheregesch (Sheregesh), Tashtagol, Kemerovo, Russia,525509,885815,Шерегеш,Russia
Schermatowo (lost), Veliky Novgorod, Novgorod, Russia,583510,313043,Шерматово,Russia
Schewerdy (Sheverdy), Vysokoye, Bryansk, Russia,530301,324241,Шеверды,Russia
Schilling (Sosnovka), Krasnoarmeysk, Saratov, Russia,511116,454704,Шиллинг,Russia
Schilling/Konstantinowka (Konstantinovka), Krasny Kut, Saratov, Russia,505920,470449,Константиновка/Шиллинг,Russia
Schluesselburg (Shlisselburg), Kirovsk, Leningrad, Russia,595610,310132,Шлисселбург,Russia
Schmelewo (Shmelevo), Kovrov, Vladimir, Russia,562828,412124,Шмелево,Russia
Schoenau/Yasnoye (lost), German National District, Altai Krai, Russia,531848,791952,-,Russia
Schoenchen/Papinskoye (lost), Marks, Saratov, Russia,515141,470608,Шенхен/Папинское,Russia
Schoendorf (lost), Veliky Novgorod, Novgorod, Russia,583354,312454,Шендорф,Russia
Schoendorf (Pavlovka), Karasuk, Novosibirsk, Russia,532601,774512,Шендорфский,Russia
Schoendorf (Repnoye), Krasny Kut, Saratov, Russia,510609,471816,Шёндорф,Russia
Schoenfeld (Gamiyakh), Novolakskoye, Dagestan, Russia,431229,462925,Гамиях,Russia
Schoenfeld (Krasnopolye), Yashalta, Kalmykiya, Russia,461254,422154,Шин-Фельд,Russia
Schoenfeld (lost), Mineralnye Vody, Stavropol, Russia,441833,425850,Шенфельд,Russia
Schoenfeld (lost), Stepnoye, Stavropol, Russia,442318,442818,Шейнфельд,Russia
Schoenfeld/Polyanka (lost), Krasny Kut, Saratov, Russia,510708,472206,Шенфельд/Полянка,Russia
Schoenfeld/Sheltenkoje (lost), German National District, Altai Krai, Russia,531101,785325,Желтенькое,Russia
Schoensee/Sinye Osernoye (lost), German National District, Altai Krai, Russia,532053,791716,-,Russia
Schoental (Dolina), Fyodorovsky, Saratov, Russia,510847,472506,Шёнталь,Russia
Schoental (Novoskatovka), Sherbakul, Omsk, Russia,542008,721703,Новоскатовка,Russia
Schoental/Krasnyi Dol (lost), German National District, Altai Krai, Russia,532412,790755,Красный Дол,Russia
Schoenwiese/Degtjarka (Degtyarka), German National District, Altai Krai, Russia,532035,792128,Дегярка,Russia
Schtscheglowo (Shcheglovo), Vsevolozhsk, Leningrad, Russia,600155,304507,Щеглово,Russia
Schtscherbakowka (Shcherbakovka), Kamyshin, Volgograd, Russia,503041,454534,Щербаковка,Russia
Schturnilowka (lost), Ipatovo, Stavropol, Russia,453915,423105,Штурниловка,Russia
Schuck/Partizanskoje (lost), Krasnoarmeysk, Saratov, Russia,504658,452010,Шукк/Партизанское,Russia
Schulz (Krasnyy Znamya), Nikolayevsk, Volgograd, Russia,500141,461916,Шульц,Russia
Schulz/Lugowaja Grjasnucha (lost), Marks, Saratov, Russia,513339,463215,Шульц/Луговая Грянуха,Russia
Schumanowka (Shumanovka), German National District, Altai Krai, Russia,531530,785523,Шумановка,Russia
Schumeyka (lost), Saratov, Saratov, Russia,513216,461234,Шумейка,Russia
Schunga (Shunga), Medvezhegorsk, Karelia, Russia,623536,345549,Шуньга,Russia
Schwab (Butkovka), Kamyshin, Volgograd, Russia,502522,455126,Шваб,Russia
Schwed (Leninskoye), Engels, Saratov, Russia,513645,462954,Швед,Russia
Sdorewez (Zdorovets), Livny, Orlov, Russia,523035,373217,Здоровец,Russia
Seelmann/Rownoje (Rovnoye), Rovnoye, Saratov, Russia,504629,460313,Зульман/Ровное,Russia
Seewald/Wilchowij (lost), Zhirnovsk, Volgograd, Russia,505203,450927,Зеевальд/Вильховый,Russia
Selenaja (Zelenovka), Perevolotskiy, Orenburg, Russia,521030,541949,Зеленовка,Russia
Selenginsk, Kabansky, Buryatiya, Russia,520100,1065200,Селенгинск,Russia
Selenograd (Zelenograd), Zelenograd, Moskva, Russia,555853,371047,Эеленоград,Russia
Semenowskaja (Semenovskiy), Ust-Labinsk, Krasnodar, Russia,451934,400244,Семеновская,Russia
Sennaja (Sennoye), Perevolotskiy, Orenburg, Russia,520926,542334,Сенная,Russia
Serdobsk (Serdobsk), Serdobsk, Penza, Russia,522802,441258,Сердобск,Russia
Sewernij (Pavlovka), Kupino, Novosibirsk, Russia,542332,765720,Северний,Russia
Sewernoje (Severnoye), Sherbakul, Omsk, Russia,544156,722919,Северное,Russia
Shelobok (lost), Kuybyshevo, Rostov, Russia,474748,390418,Желобок,Russia
Shingak-Kul (Shingak-Kul), Chishmy, Bashkortostan, Russia,542310,551246,Шингак-Куль,Russia
Shisdra (Zhizdra), Zhizdra, Kaluga, Russia,534500,344400,Жиздра,Russia
Shulidowo (Lesnoy), Fyodorovsky, Saratov, Russia,512044,480444,Жулидово,Russia
Sichelberg (Serpogorskoye), Fyodorovsky, Saratov, Russia,512327,473222,Зихельберг,Russia
Silantjewo (Silantevo), Birsk, Bashkortostan, Russia,551931,553127,Силантьево,Russia
Silberfeld (Serebropolye), Azovsky Nemetsky National District, Omsk, Russia,542604,730050,Сереброполье,Russia
Silberfeld (Zelenoye Pole), Tavricheskoye, Omsk, Russia,543125,731513,Зеленое Поле,Russia
Silberfeld/Serebropol (Serebropol), Tabuny, Altai Krai, Russia,525304,791210,Сереброполь,Russia
Silinskij/Seldenoj/Koschkarewo (Koshkarevo), Azovsky Nemetsky National District, Omsk, Russia,544433,731939,Кошкарево,Russia
Simbirsk (Ulyanovsk), Ulyanovsk, Ulyanovsk, Russia,541828,482340,Симбирск,Russia
Slatoust (Zlatoust), Zlatoust, Chelyabinsk, Russia,551017,594020,Златуст,Russia
Slawgorod (Slavgorod), Slavgorod, Altai Krai, Russia,525951,783837,Славгород,Russia
Slawgorodskoje (Slavrorodskoye), Slavgorod, Altai Krai, Russia,530114,783848,Славгородское,Russia
Smirnow (lost), Staraya Poltavka, Volgograd, Russia,502736,470717,Смирнов,Russia
Smolensk (Smolensk), Smolensk, Smolensk, Russia,544710,320328,Смоленск,Russia
Smolino (Smolinskiy), Chelyabinsk, Chelyabinsk, Russia,550355,612429,Смолино,Russia
Smoljaninowo (Smolyaninovo), Shkotov, Primorsky, Russia,431655,1322716,Смоляниново,Russia
Smoljanowka (Smolyanovka), Lyubinskiy, Omsk, Russia,551601,723206,Смоляновка,Russia
Smoljnaja Kolonie (Кovaljevo), Vsevolozhsk, Leningrad, Russia,595852,303354,Кол. Смольная,Russia
Snamenskaja-Kolonie (Peterhof-Krasnye Zori), Petrodvortsovy, Sankt Petersburg, Russia,595120,295707,Знаменская Кол.,Russia
Snegurowka (Snegurovka), Chernigovka, Primorsky, Russia,440456,1323502,Снегуровка,Russia
Sofijewka (Sofiyevka), Ponomarevka, Orenburg, Russia,531029,542628,Софиевка,Russia
Sofipolskoje (Tolbazy-Sofipolskoye), Aurgazinsky, Bashkortostan, Russia,535931,555431,Софипольское,Russia
Sokolowo (Sokolowo), Selizharovo, Tver, Russia,564736,334025,Соколово,Russia
Solikamsk (Solikamsk), Solikamsk, Perm, Russia,593854,564616,Соликамск,Russia
Sol-Ilezk (Sol-Iletsk), Sol-Iletsk, Orenburg, Russia,511000,550000,Соль-Илецк,Russia
Solonowka (lost), Zhizdra, Kaluga, Russia,534603,345446,Солоновка,Russia
Solotaja Niwa (Zolotaya Niva), Okoneshnikovo, Omsk, Russia,545353,745406,Золотая Нива,Russia
Solotoye (Zolotoye), Krasnoarmeysk, Saratov, Russia,504936,455358,Золотое,Russia
Sorochinsk (Sorochinsk), Sorochinsk, Orenburg, Russia,522509,530924,Сорочинск,Russia
Sotschi (Sochi), Sochi, Krasnodar, Russia,433507,394322,Сочи,Russia
Srednegogatskaja (Srednyaya Rogakta), Moskovsky, Sankt Petersburg, Russia,595029,301918,Среднерогатская,Russia
Stahl (Stepnoye), Marks, Saratov, Russia,510710,455653,Шталь,Russia
Stahl/Swonarew Kut (Zvonarevka), Marks, Saratov, Russia,513737,463112,Шталь/Звонарёв Кут,Russia
Stalinogorsk (Novomoskovsk), Novomoskovsk, Tula, Russia,540046,381728,Сталиногорск,Russia
Stalinsk (Novokuznetsk), Novokuznetsk, Novokuznetsk, Russia,534500,870700,Сталинск,Russia
Staraja-Scharapowka (Staraya Sharapovka), Lyubinskiy, Omsk, Russia,545812,724630,Старая Шараповка,Russia
Staro Rotowka (Starorotovka), Matveyev-Kurgan, Rostov, Russia,473613,385153,Стар. Ротовка,Russia
Starodub (Starodub), Starodub, Bryansk, Russia,523504,324600,Стародуб,Russia
Staro-Mawrinskiy (lost), Novokubansk, Krasnodar, Russia,451648,404826,Старо-Мавринский,Russia
Staro-Panowo (Staro-Panovo), Lomonosov, Leningrad, Russia,594857,301031,Старо-Паново,Russia
Stawropol/Woroschilowsk (Stavropol), Stavropol, Stavropol, Russia,450248,415805,Ворошиловск,Russia
Steinbach/Atamanovka (Atamanovka), Neklinovsky, Rostov, Russia,472025,382859,Атамановка,Russia
Stengelgraben (lost), Marks, Saratov, Russia,514146,471612,Штенгельграбен,Russia
Stepanowka (Stepanovka), Perevolotskiy, Orenburg, Russia,521715,543022,Степановка,Russia
Stephan (Vodnobuerachnoye), Kamyshin, Volgograd, Russia,503237,453817,Штефан,Russia
Stepnoj/Stepnoy (Stepnoye), Plast, Chelyabinsk, Russia,540438,602436,Степное,Russia
Stepnoje (Stepnoye), Kurtamysh, Kurgan, Russia,550439,644813,Степное,Russia
Strassburg (Bereski), Koshki, Samara, Russia,540904,501504,Штрасбург,Russia
Strassburg (Romashki), Pallasovka, Volgograd, Russia,501147,464033,Штрасбург,Russia
Strassendorf/Pridoroshnoje (lost), Krasny Kut, Saratov, Russia,505913,471704,Шерассендорф/Придорожно,Russia
Strassenfeld (lost), Marks, Saratov, Russia,512800,471410,Штрассенфельд,Russia
Strassenheim (lost), Rovnoye, Saratov, Russia,504941,462505,Штрассенгейм,Russia
Straub (Tarlyk), Engels, Saratov, Russia,510024,461915,Штрауб,Russia
Straub/Skatowka (lost), Rovnoye, Saratov, Russia,505825,460409,Штрауб/Скатовка,Russia
Strauchdorf/Jewgenjewka (lost), Khasavyurt, Dagestan, Russia,432309,462932,Евгеньевка,Russia
Streckerau (Novokamenka), Rovnoye, Saratov, Russia,504912,462430,Штреккерау,Russia
Strelna (Strelna), Petrodvortsovy, Sankt Petersburg, Russia,595110,300217,Стрельна,Russia
Strepinskaja-Kolonie (Srednyaya Koloniya), Lomonosov, Leningrad, Russia,595006,300039,Стрелинская Колония,Russia
Suchoretschka (Sukhoretska), Busuluk, Orenburg, Russia,524825,522326,Сухоречка,Russia
Sudszhenka (Anzhero-Sudzhensk), Anzhero-Sudzhensk, Kemerovo, Russia,560419,860233,Судженка,Russia
Sulak/No. 5 (Lvovskiy 5-y), Babayurt, Dagestan, Russia,432231,471338,Сулак № 5,Russia
Susannental (Sosnovka), Marks, Saratov, Russia,514826,465946,Сусанненталь,Russia
Suworowka (Surorovka), Perevolotskiy, Orenburg, Russia,521637,541909,Суворовка,Russia
Swerdlowsk (Yekaterinburg), Yekaterinburg, Sverdlovsk, Russia,565022,603549,Свердловск,Russia
Swonarjew Kut (lost), Tabuny, Altai Krai, Russia,524848,782723,Звонарев Кут,Russia
Swonarjew-Kut/Stahl (Zvonarev Kut), Azovsky Nemetsky National District, Omsk, Russia,544134,732206,Звонарев Кут,Russia
Syktywkar (Syktyvkar), Syktyvkar, Komi, Russia,614034,504846,Сыктывкар,Russia
Sysran (Syzran), Syzran, Samara, Russia,530922,482825,Сызрань,Russia
Taganrog (Taganrog), Taganrog, Rostov, Russia,471314,385529,Таганрог,Russia
Tagaschi (Tagashi), Kansk, Krasnoyarsk, Russia,563052,954107,Тагаши,Russia
Taiga (Tayga), Tayga, Kemerovo, Russia,560400,853700,Тайга,Russia
Talma/No. 3 (Turzin), Babayurt, Dagestan, Russia,432321,471131,Тальма № 3,Russia
Tambow (Tambov), Tambov, Tambov, Russia,524316,412503,Тамбов,Russia
Tapkowo (Topkovo), Kromy, Orlov, Russia,553243,353319,Топково,Russia
Taranowka/No. 13 (Lvovskiy 13-y), Babayurt, Dagestan, Russia,432815,471825,Тарановка № 13,Russia
Tarasicha (lost), Veliky Novgorod, Novgorod, Russia,583624,312644,Тарасиха,Russia
Tarasowskij (Tarasovsky), Tarasovsky, Rostov, Russia,484340,402126,Тарасовский,Russia
Tarlyk (Tarlyk), Lyubinskiy, Omsk, Russia,553128,723744,Тарлык,Russia
Tarlyksfeld (lost), Engels, Saratov, Russia,510045,461713,Тарлыксфельд,Russia
Tawrida (N in Rogalik), Millerovo, Rostov, Russia,485624,400358,Таврида,Russia
Telman/Usilije (E in Dolinovka), Novoselitskoye, Stavropol, Russia,443643,432427,Тельман/Усилие,Russia
Tempelhof (lost), Mineralnye Vody, Stavropol, Russia,441512,425257,Темпельгоф,Russia
Tempelhof (lost), Predgorny, Stavropol, Russia,441107,425316,Темпельгоф,Russia
Terentjewskaja (Volkovaya), Zapolyarny, Nenetsia, Russia,662900,481437,Терентьевская,Russia
Tichorezk (Tikhoretsk), Tikhoretsk, Krasnodar, Russia,455112,400742,Тихорецк,Russia
Tiege (lost), German National District, Altai Krai, Russia,532413,791823,-,Russia
Timaschewo (Timashevo), Kinel-Cherkassy, Samara, Russia,532047,511043,Тимашево,Russia
Timaschewo (Timashovo), Borovsk, Kaluga, Russia,550826,362855,Тимашево,Russia
Timscher (Timsher), Ust-Kulom, Komi, Russia,615353,550716,Тимшер,Russia
Tischanka (lost), Marks, Saratov, Russia,514716,471540,Тишанка,Russia
Tobolsk (Tobolsk), Tobolsk, Tyumen, Russia,581130,681500,Тоболск,Russia
Togobejewka (Urazovo), Valuyki, Belgorod, Russia,500510,380244,Тогобеевка,Russia
Tomsk (Tomsk), Tomsk, Tomsk, Russia,563000,845800,Томск,Russia
Torgun (Torgun), Staraya Poltavka, Volgograd, Russia,501921,471928,Торгун,Russia
Trippelsdorf/Dienerheim (Verkhnyaya Vodyanka), Staraya Poltavka, Volgograd, Russia,502357,470618,Триппельсдорф/Динергейм,Russia
Troitsk (Troitsk), Troitsk, Chelyabinsk, Russia,540545,613422,Троицк,Russia
Troitzkoje (Troitskoye), Azovsky Nemetsky National District, Omsk, Russia,545152,731810,Троицкое,Russia
Trubezkoje (Trubetskoye), Azovsky Nemetsky National District, Omsk, Russia,543634,725411,Трубецкое,Russia
Trusowka (Trusovka), Omsk, Omsk, Russia,551430,734234,Трусовка,Russia
Tsarskoe Selo (Pushkin), Pushkin, Sankt Petersburg, Russia,594323,302505,Царское Село,Russia
Tschapelnoje (Chapelnoye), Volokonovka, Belgorod, Russia,503053,374230,Чапельное,Russia
Tscharkow (Charkov), Ust-Abakan, Khakassia, Russia,534214,902257,Чарков,Russia
Tschechow (Chekhov), Chekhov, Moskva, Russia,550841,372720,Чехов,Russia
Tschegunly (Chugunly), Bolshiye Uki, Omsk, Russia,563131,724519,Чегунлы,Russia
Tscheljabinsk (Chelyabinsk), Chelyabinsk, Chelyabinsk, Russia,550900,612400,Челябиск,Russia
Tscherkasow (Kalach-na-Donu), Kalach-na-Donu, Volgograd, Russia,483950,433336,Черкасов,Russia
Tscherno-Osernoje/Cherno-Osernoye/Khernozernoye (Chernozeka), Perevolotskiy, Orenburg, Russia,521350,542155,Чернозерка,Russia
Tschukrejewka (Omsk), Omsk, Omsk, Russia,545825,731617,Чукреевка,Russia
Tschunajewka (Chunayevka), Lyubinskiy, Omsk, Russia,545613,730634,Чунаевка,Russia
Tuapse (Tuapse), Tuapse, Krasnodar, Russia,440549,390422,Туапсе,Russia
Tula (Tula), Tula, Tula, Russia,541148,373705,Тула,Russia
Tunguda (lost), Belomorsk, Karelia, Russia,641331,341208,Тунгуда,Russia
Turchanowka (Turkhanovka), Buguruslan, Orenburg, Russia,534544,522738,Турхановка,Russia
