id,name,altname,lang,period
-1056159,Tereblya,Terebla,,
-1056344,Tyshkivka,Tyshkovka,,
-1056357,Tlumach,Tlumacz,,
-1056385,Tokmak,Bolshoy Tokmak,,
-1056410,Tovste,Tluste,,
-1056467,Toporiv,Toporow,,
-1056498,Torun,Torun,,
-1056617,Troyanivka,Troyanowka,,
-1056624,Troyits’ke,Troyitskoye,,
-1056838,Tulchin,Tulchin,,
-1056887,Tur'i Remety,Turyanremety,,
-1056951,Tyachiv,Tacovo,,
-1056980,Tyshkivtsi,Tyszkowce,,
-1056984,Tysmenytsya,Tysmienica,,
-1057042,Uhlya,Uhla,,
-1057106,Ulashkivtsi,Ulaszkowce,,
-1057250,Ustechko,Uscieczko,,
-1057255,Ustyluh,Uscilug,,
-1057280,Ustya-Zelene,Uscie Zielone,,
-1057311,Uzhhorod,Uzhorod,,
-1057312,Uzhok,Uzok,,
-1057315,Bat'ovo,Batovo,,
-1057316,Vuzlove,Cholojow,,
-1057458,Vasyliv,Vasilau,,
-1057571,Velyka Oleksandrivka,Bolshayia Aleksandrovka,,
-1057592,Velyka Dobron',Velika Dobron,,
-1057595,Velyka Hlusha,Hlusza Wielka,,
-1057627,Velyka Palad,Veliky Palad,,
-1057662,Velykyi Bereznyi,Velky Berezny,,
-1057685,Velyki Heyivtsi,Velike Gejovce,,
-1057693,Velyki Komyaty,Velike Komnaty,,
-1057701,Velikiye Luchki,Velike Loucky,,
-1057743,Velikiy Lyuben,Lubien Wielki,,
-1057753,Velikiy Rakovets,Velky Rakovec,,
-1057820,Velyikyiy Bychkiv,Veliky Bockov,,
-1057823,Velyka Mykhaylivka,Grossulovo,,
-1057958,Verkhniy Studenyy,Vysni Studeny,,
-1057967,Verkhneye Krivche,Krzywcze Gorne,,
-1057969,Verkhneye Sinevidnoye,Synowodzko-Wyzne,,
-1057971,Verkhne Vysotske,Wysocko Wyzne,,
-1057986,Verkhni Vorota,Vysni Verecky,,
-1058044,Verkhovyna,Zabie,,
-1058048,Verkhivka,Verhovka (Ii),,
-1058049,Verkhivka,Verhovka (I),,
-1058294,Vinkivtsi,Vonkovtsy,,
-1058427,Vyzhnytsya,Vijnita,,
-1058433,Volodymyrets,Wlodzimierzec,,
-1058483,Volodymyr Volynskyy,Wlodzimierz Wolynski,,
-1058711,Volodarsk-Volynskiy,Volodarsk Vohlinskii,,
-1058967,Voinyliv,Wojnilow,,
-1059017,Vradiyivka,Bolshaia Vradievka,,
-1059074,Vybranivka,Wybranowka,,
-1059147,Vyshkove,Vyskovo Nad Tisou,,
-1059226,Yablunytsya,Iablonita,,
-1059239,Yabluniv,Jablonow (I),,
-1059240,Yabluniv,Jablonow (Ii),,
-1059357,Yampil,Yampol (I),,
-1059361,Yampil,Yampol (Ii),,
-1059487,Yaseniv-Pilnyy,Jasienow Polny,,
-1059501,Yasinya,Jasina,,
-1059524,Yasnohorodka,Jasnogorodka,,
-1059578,Yavoriv,Jaworow,,
-1059712,Yemilchyne,Emilchino,,
-1059762,Yevpatoriya,Yevpatoria,,
-1060080,Zaliztsi,Zalozce,,
-1060095,Zaluzh’ye,Zaluz,,
-1060168,Zaporizhzhya,Zaporozhe,,
-1060342,Zavalov,Zawalow,,
-1060414,Zbarazh,Zbaraz,,
-1060437,Zdolbunov,Zdolbunow,,
-1060577,Zinkiv,Zinkov (Ii),,
-1060609,Zhabotyn,Zabotin,,
-1060777,Zhovkva,Zolkiew,,
-1060779,Zhovtantsi,Zoltance,,
-1060780,Petrovirivka,Zhovten,,
-1060878,Zhuravno,Zurawno,,
-1060886,Zhuriv,Zurow,,
-1060900,Zhvanets,Zhvaniec,,
-1060918,Zinkiv,Zinkov (I),,
-1060929,Zlatopil',Zlatopol,,
-1060968,Znyats'ovo,Znacovo,,
-1060970,Zofyuvka,Zofjowka,,
-1060974,Zolochiv,Zloczow,,
-1061007,Zolotyy Potik,Potok Zloty,,
-1061265,Ivano-Frankove,Janow (I),,
-111474,Bergamo,Bergamo,,
-111742,Bologna,Bologna,,
-112067,Bozzolo,Bozzolo,,
-112367,Busseto,Busseto,,
-113432,Carpi,Carpi,,
-1150749,Acîş,Acas,,
-1151292,Ariniş,Aranis,,
-1151501,Bacău,Bacau,,
-1151515,Băceşti,Bacesti,,
-1151714,Bălăceana,Balaceana,,
-1152173,Bătarci,Batarci,,
-1152366,Berbești,Berbesti,,
-1152430,Bereşti-Tîrg,Beresti,,
-1152683,Bîrsana,Barsana,,
-1152796,Bistrița,Bistrita,,
-1153418,Botoşani,Botosani,,
-1153460,Bozienii de Sus,Bozieni-Bals,,
-1153555,Brăila,Braila,,
-1154023,Budeşti,Budesti,,
-1154092,Buhuşi,Buhusi,,
-1154334,Buzău,Buzau,,
-1154413,Căiuţi,Ciauti,,
-1154435,Călăraşi,Calarasi,,
-1154453,Călăţele,Calatele,,
-1154504,Călinești,Calinesti (I),,
-1154520,Călinești-Oaș,Calinesti (Ii),,
-1154594,Cămărzana,Camarzana,,
-1154728,Caransebeş,Caransebes,,
-1154739,Cărăşeu,Caraseu,,
-1155015,Cehu Silvaniei,Cehul Silvaniei,,
-1155452,Chişineu-Criş,Chisineu-Cris,,
-1155480,Chiuieşti,Chiuesti,,
-1155596,Cîmpia Turzii,Campia Turzii,,
-1155599,Cîmpina,Campina,,
-1155614,Cîmpulung la Tisa,Campulung La Tisa,,
-1155616,Câmpulung Moldovenesc,Campulung-Moldovenesc,,
-1155893,Cîrlibaba,Carlibaba,,
-1156281,Codăeşti,Codaiesti,,
-1156502,Constanţa,Constanta,,
-1156558,Copalnic-Mănăştur,Copalnic Manastur,,
-1157100,Crăciuneşti,Craciunesti,,
-1157124,Craidorolţ,Craidorolt,,
-1157150,Crasna,Crasna (I),,
-1157678,Dămieneşti,Damienesti,,
-1157744,Dărmăneşti,Darmanesti (Ii),,
-1158127,Diosig,Diosig/Bihardioszeg,,
-1158157,Ditrău,Ditrau,,
-1158383,Dorneşti,Dornesti,,
-1158546,Dragomireşti,Dragomiresti,,
-1158645,Drânceni,Dranceni,,
-1158652,Drobeta-Turnu Severin,Turnu-Severin,,
-1158765,Dumbrăveni,Dumbraveni (Ii),,
-1158970,Făgăraş,Fagaras,,
-1158979,Făget,Faget,,
-1159004,Fălciu,Falciu,,
-1159010,Fălticeni,Falticeni,,
-1159454,Focşani,Focsani,,
-1159483,Folteşti,Foltesti,,
-1159598,Frumuşica,Frumusica,,
-1159773,Galaţi,Galati,,
-1160091,Ghimeş,Ghimes-Faget,,
-1160199,Gîlgău,Galgau,,
-1160328,Giuleşti,Giulesti,,
-1160943,Gurahonţ,Gurahont,,
-1160946,Gura Humorului,Gura-Humorului,,
-1161139,Hăneşti,Hanesti,,
-1161197,Haţeg,Hateg,,
-1161582,Huşi,Husi,,
-1161664,Iaşi,Iasi,,
-1162141,Izvoru Berheciului,Targu-Gloduri,,
-1162222,Jidoviţa,Jidovita,,
-1162541,Lechnița,Lechnita,,
-1163842,Mediaş,Medias,,
-1164085,Mihăileni,Mihaileni,,
-1164552,Moineşti,Moinesti,,
-1164579,Moldovița,Moldovita,,
-1164933,Nădlac,Nadlac,,
-1164982,Năsăud,Nasaud,,
-1165104,Negreşti,Negresti (I),,
-1165114,Negreşti-Oaş,Negresti (Ii),,
-1165458,Ocna Şugatag,Ocna Sugatag,,
-1165505,Odobești,Odobesti,,
-1165647,Oltenița,Oltenita,,
-1165711,Oradea,Oradea Mare,,
-1165722,Orăştie,Orastie,,
-1165728,Oraşu Nou,Orasul Nou,,
-1165733,Oraviţa,Oravita,,
-1166106,Panticeu,Cluj District,,
-1166189,Paşcani,Pascani,,
-1166544,Petroşani,Petrosani,,
-1166593,Piatra Neamţ,Piatra-Neamt,,
-1166830,Pişcolt,Piscolt,,
-1167008,Ploieşti,Ploiesti,,
-1167010,Plopana,Plopana,,
-1167225,Podu Turcului,Podul-Turcului,,
-1167674,Porumbeşti,Porumbesti,,
-1167991,Pungeşti,Pungesti,,
-1168077,Răcăciuni,Racaciuni,,
-1168196,Rădăuţi,Radauti,,
-1168244,Răducăneni,Raducaneni,,
-1168531,Reşiţa,Resita,,
-1168613,Rîmnicu Sărat,Ramnicu-Sarat,,
-1168614,Râmnicu Vâlcea,Ramnicu-Valcea,,
-1168882,Roşiori de Vede,Rosiori-De-Vede,,
-1169167,Săcel,Sacel,,
-1169244,Sălard,Salard,,
-1169345,Săliştea de Sus,Salistea De Sus,,
-1169391,Sanislău,Sanislau,,
-1169411,Săpînţa,Sapanta,,
-1169431,Sărăsău,Sarasau,,
-1169519,Sărmăşel,Sarmaselul,,
-1169521,Sărmaşu,Sarmas,,
-1169730,Săveni,Saveni,,
-1170186,Sfîntu Gheorghe,Sfantul Gheorghe,,
-1170248,Şieu,Sieu,,
-1170251,Şieu-Măgheruş,Sieu Magherus,,
-1170266,Sighişoara,Sighisoara,,
-1170388,Şimleu Silvaniei,Simleul Silvaniei,,
-1170457,Sîngeorgiu de Pădure,Sangeorgiul De Padure,,
-1170460,Sîngeorz-Băi,Sangeorz-Bai,,
-1170573,Şintereag,Sintereag,,
-1170646,Sîrbi,Sarbi,,
-1171260,Ştefăneşti,Stefanesti,,
-1171548,Strîmtura,Stramtura,,
-1171595,Stulpicani,Stulpicany,,
-1171710,Suliţa-Tîrg,Sulita (Ii),,
-1172027,Tăşnad,Tasnad,,
-1172411,Timişoara,Timisoara,,
-1172474,Târgovişte,Targoviste,,
-1172485,Târgu Frumos,Targu-Frumos,,
-1172488,Târgu Jiu,Targu-Jiu,,
-1172489,Tîrgu Lăpuş,Targu Lapusului,,
-1172494,Târgu-Mureş,Targu-Mures,,
-1172495,Tîrgu Neamţ,Targu-Neamt,,
-1172496,Tîrgu Ocna,Targu-Ocna,,
-1172498,Tîrgu Secuiesc,Targu Sacuiesc,,
-1172536,Tîrnăveni,Tarnaveni,,
-1172559,Tîrşolţ,Tarsolt,,
-1172570,Tisa,Virismort,,
-1172751,Toplița,Toplita,,
-1173071,Turţ,Turt,,
-1173350,Urişor,Urisor,,
-1173492,Vadu Crişului,Vad / Rév,,
-117387,Ferrara,Ferrara,,
-1174511,Vicovu de Sus,Vicovul De Sus,,
-1175172,Zalău,Zalau,,
-118400,Genova,Genova,,
-120445,Lugo,Lugo,,
-121865,Modena,Modena,,
-123999,Parma,Parma,,
-126193,Reggio Emilia,Reggio Emilia,,
-126693,Roma,Roma,,
-129176,Scandiano,Scandiano,,
-131482,Udine,Udine,,
-132663,Vittorio Veneto,Venice,,
-1407646,Angers,Angers,,
-1410844,Bayonne,Bayonne,,
-1412490,Béziers,Beziers,,
-1412526,Biarritz,Biarritz,,
-1413751,Bordeaux,Bordeaux,,
-1419146,Château-Salins,Chateau-Salins,,
-1425294,Épernay,Epernay,,
-1425321,Épinal,Epinal,,
-1425887,Étain,Etain,,
-1435907,La Ferté-sous-Jouarre,Ferte-Sous-Jouarre,,
-1448302,Lunéville,Luneville,,
-1454460,Nantes,Nantes,,
-1456116,Orléans,Orleans,,
-1471490,Soultz-sous-Forêts,Soultz-Sous-Fôrets,,
-1737512,Ahrweiler,Ahrweiler,,
-1738373,Alpen,Alpen,,
-1738436,Alsheim,Alesheim,,
-1738995,Altenkirchen,Alterkirchen Im Westerwald,,
-1740361,Andernach,Andernach,,
-1740475,Angermünde,Angermuende,,
-1740624,Anrath,Anrath,,
-1740965,Argenschwang,Argenschwang,,
-1742885,Bacharach,Bacharach,,
-1743052,Bad Brückenau,Brueckenau,,
-1743065,Bad Dürkheim,Bad Duerkheim,,
-1743129,Bad Freienwalde,"Freienwalde An Der Oder, Bad",,
-1743133,Bad Godesberg,Bad Godesberg,,
-1743153,Bad Honnef am Rhein,Bad Honnef,,
-1743169,Bad König,Bad Koenig,,
-1743172,Bad Kreuznach,Bad Kreuznach,,
-1743197,Bad Neuenahr,Bad Neuenahr,,
-1743200,Bad Neustadt an der Saale,Bad Neustadt,,
-1744699,Bausendorf,Bausendorf,,
-1744947,Bedburg,Bedburg,,
-1745489,Bendorf,Bendorf Am Rhein,,
-1747674,Billigheim,Billigheim (Ii),,
-1747675,Billigheim,Billigheim (I),,
-1749143,Bobenhausen Zwei,Bobenhausen,,
-1750387,Borken,Borken (Ii),,
-1751821,Breisach am Rhein,Breisach,,
-1754649,Bühl,Buehl,,
-1756683,Cochem,Cochem A. D. Mosel,,
-1758214,Deisel,Diesel,,
-1759660,Dillingen,Dilingen,,
-1760945,Dornheim,Dornheim (Ii),,
-1760946,Dornheim,Dornheim (I),,
-1761951,Duisburg,Duisberg,,
-1762747,Eberstadt,Eberstadt (Ii),,
-1762748,Eberstadt,Eberstadt (I),,
-1766895,Erbes-Büdesheim,Erbesbuedesheim,,
-1771148,Frankfurt am Main,Frankfort Am Main,,
-1773028,Fürstenau,Fuerstenau (I),,
-1773030,Fürstenau,Fuerstenau (Ii),,
-1773100,Fürstenwalde,Furstenwalde,,
-1774259,Gartz,Gartz An Der Oder,,
-1775318,Gemünden,Gemuenden,,
-1777092,Göcklingen,Goecklingen,,
-1777715,Görlitz,Goerlitz,,
-1781105,Groß-Gerau,Gross-Gerau,,
-1781370,Großlangheim,Grosslangheim,,
-1781525,Großostheim,Grossostheim,,
-1783765,Habitzheim,Habitzheim,,
-1784150,Hagenbach,Hagenbach (Ii),,
-1784533,Hahnheim,Hahnheim,,
-1784904,Hain-Gründau,Haingruendau,,
-1785490,Hamm,Hamm A.d. Seig,,
-1786975,Haselünne,Hasluenne,,
-1788259,Hechtsheim,Hechtsheim,,
-1789733,Heldenbergen,Heldenbergen,,
-1790475,Heppenheim an der Bergstrasse,Heppenheim An Der Bergstrasse,,
-1790476,Heppenheim an der Wiese,Heppenheim An Der Wiese,,
-1790636,Hergershausen,Hergershausen,,
-1793576,Hochheim am Main,Hochheim Am Main,,
-1793733,Höchst,Hoechst Am Main,,
-1793749,Höchst an der Nidder,Hoechst An Der Nidder,,
-1793801,Höchst im Odenwald,Hoechst Im Odenwald,,
-1794194,Hofgeismar,Hofgeismar,,
-1794220,Hofheim am Taunus,Hofheim (Ii),,
-1794222,Hofheim in Unterfranken,Hofheim (I),,
-1796739,Holzappel,Holzappel,,
-1797000,Holzhausen an der Haide,Holzhausen An Der Haide,,
-1797004,Holzhausen über Aar,Holzhausen Ueber Der Aar,,
-1797289,Homberg,Homberg An Der Efze,,
-1797472,Hoof,Hoof,,
-1797753,Höringhausen,Hoeringhausen,,
-1797844,Horn,Horn (I),,
-1798138,Horst,Horst-Emschler,,
-1799335,Hünfeld,Huenfeld,,
-1799866,Hüttersdorf,Bettingen-Huettersdorf,,
-1803347,Kamen,Kamen (Ii),,
-1804271,Kassel,Kassel,,
-1805471,Kettenbach,Kettenbach,,
-1806290,Kirchhain,Kirchhain,,
-1810828,Königsbach,Koenigsbach,,
-1810974,Bad Königshofen im Grabfeld,Koenigshofen-Im-Grabfeld,,
-1811125,Konstanz,Konstant,,
-1811268,Korbach,Korbach,,
-1812848,Kriegshaber,"Kriegshaber, Schw",,
-1816613,Laudenbach,Laudenbach (I),,
-1816614,Laudenbach,Laudenbach (Ii),,
-1818532,Leutershausen,Leutershausen (I),,
-1818533,Leutershausen,Leutershausen (Ii),,
-1826958,Mönchengladbach,Moenchengladbach,,
-1829250,Hannoversch Münden,Hannoversch Muenden,,
-1829320,Münster,Muenster (Ii),,
-1832324,Neumarkt in der Oberpfalz,Neumarkt (I),,
-1832438,Neunkirchen,Neunkirchen (I),,
-1832817,Neustadt am Rübenberge,Neustadt Am Ruebenberge,,
-1832821,Neustadt an der Weinstraße,Neustadt (I),,
-1835497,Oberasphe,Oberasphe,,
-1835532,Oberaula,Oberaula,,
-1837359,Obernkirchen,Obernkirchen,,
-1838156,Oberursel,Oberursel,,
-1839092,Offenbach am Glan,Offenbach A. Glan,,
-1840017,Osnabrück,Osnabruek,,
-1840982,Ottrau,Ottrau,,
-1841863,Peine,Piene,,
-1846995,Rauischholzhausen,Holzhausen,,
-1847058,Rauschenberg,Rauschenberg,,
-1847873,Reichensachsen,Reichensachsen,,
-1850859,Rödelheim,Roedelheim,,
-1851692,Romsthal,Romsthal-Eckardroth,,
-1852695,Roth bei Nürnberg,Roth Bei Nuernberg,,
-1854323,Saarburg,Beurig-Saarburg,,
-1855497,Sankt Tönis,Sankt Toenis,,
-1861508,Schwäbisch Hall,Schwaebisch Hall,,
-1866930,Sprendlingen,Sprendlingen (Ii),,
-1866931,Sprendlingen,Sprendlingen (I),,
-1867592,Stassfurt,Stassfurt,,
-1868193,Steinbach am Glan,Steinbach A. Glan,,
-1871396,Strümpfelbrunn,Struempfelbrunn,,
-1872777,Tangermünde,Tangermuende,,
-1885381,Weisweiler,Weissweiler,,
-1886958,Westheim bei Haßfurt,Westheim Bei Hassfurt,,
-1941033,Baran',Baran,,
-1941121,Begoml,Begoml,,
-1941447,Bogushevsk,Bogushevsk,,
-1941830,Brest,Brest-Litovsk,,
-1941900,Buda-Kashalyova,Buda-Koshelevo,,
-1941930,Budslav,Budslaw,,
-1942035,Byten,Byten,,
-1942065,Chashniki,Chasniki,,
-1942302,Dashkovka,Dashovka,,
-1942306,Davyd-Haradok,Dawidgrodek,,
-1942436,Dobromysl,Dobromysl,,
-1942476,Daŭhinava,Dolhinow,,
-1942582,Drahichyn,Drohiczyn (I),,
-1942709,Dubrovo,Dubrowa,,
-1942754,Dunilavičy,Dunilowicze,,
-1942808,Dzyatlava,Zdzieciol,,
-1942832,Dzyarzhynsk,Dzerzhinsk (I),,
-1942992,Germanovichi,Hermanovicze,,
-1943121,Golobudy,Holobudy,,
-1943152,Halubichy,Holubicze,,
-1943171,Hałynka,Holynka,,
-1943310,Haradok,Grodek Wilenski,,
-1943311,Haradok,Gorodok (I),,
-1943333,Horval,Gorval,,
-1943559,Homyel,Gomel,,
-1943656,Ivanava,Janow Poleski,,
-1943753,Kamen',Kamen (I),,
-1943775,Kamenka,Kamionka (Ii),,
-1944518,Kopys,Kopys,,
-1944638,Kosava,Kosow Poleski,,
-1944729,Kazhan-Haradok,Kozangrodek,,
-1944756,Kozlovshchyna,Kozlowszczyzna,,
-1944857,Krasnae,Krasne (Ii),,
-1945017,Krychaw,Krichev,,
-1945201,Lahishyn,Lohiszyn,,
-1945204,Lakhva,Lachwa,,
-1945279,Lyel’chytsy,Lelchitsy,,
-1945292,Lenino,Lenino (I),,
-1945293,Lenino,Lenino (Ii),,
-1945634,Lukoml,Lukoml,,
-1945650,Luninyets,Luniniec,,
-1945742,Lyskovo,Lyskow,,
-1945747,Lyuban,Liuban (I),,
-1945843,Maladzyechna,Molodeczno,,
-1945929,Malaryta,Maloryta,,
-1946144,Mazyr,Mozyr,,
-1946156,Medvedichi,Niedzwiedzica,,
-1946405,Mogil'no,Mogilno (Ii),,
-1946437,Molchad,Molczadz,,
-1946576,Mstibovo,Mscibow,,
-1946579,Mstsislaw,Mstislavl,,
-1946607,Myadzyel,Miadziol-Novy,,
-1946683,Navahrudak,Nowogrodek,,
-1946768,Nyasvizh,Nieswiez,,
-1947099,Novy Dvor,Nowy Dwor (Ii),,
-1947100,Novy Dvor,Nowy Dwor (I),,
-1947187,Abol’tsy,Obolsty,,
-1947367,Orekhovsk,Orekhi Vydritsa,,
-1947387,Orlya,Orla (Ii),,
-1947991,Plotnitsa,Plotnica,,
-1948134,Pahost,Pogost (I),,
-1948136,Pahost,Pogost (Ii),,
-1948140,Pahost-Zaharodzki,Pohost Zaghorodzki,,
-1948277,Porazava,Porozow,,
-1948427,Prozoroki,Porozorki,,
-1948620,Rakov,Rakow (I),,
-1948730,Rahachow,Rogachev (I),,
-1948769,Ros,Ros,,
-1948802,Rozhanka,Rozanka,,
-1949356,Shchuchyn,Szczuczyn (Ii),,
-1949379,Sharashova,Szereszow,,
-1949711,Slobodka,Slobodka (I),,
-1949772,Snov,Snow,,
-1949909,Stachava,Stachow,,
-1950033,Starasel'lye,Staroselye,,
-1950199,Stalovichy,Stolowicze,,
-1950207,Stowbtsy,Stolpce,,
-1950392,Sverzhen,Sverzhen,,
-1950393,Svetilovichi,Svetlovichi,,
-1950415,Svir,Swir,,
-1950425,Svislach,Swislocz,,
-1950426,Svislach,Svisloch,,
-1950455,Syalyets,Sielec (I),,
-1951028,Valozhyn,Wolozyn,,
-1951082,Vawkavysk,Wolkowysk,,
-1951358,Włodawka,Wlodawka,,
-1951595,Vyazyn,Wiazyn,,
-1952405,Zaskevichi,Zaskiewicze,,
-1952408,Zaslawye,Zaslavl,,
-1952561,Zhabinka,Zabinka,,
-1952639,Zhydachiv,Zydaczow,,
-1974003,Amstetten,Amstetten,,
-1974493,Baden,Baden,,
-1975556,Deutschkreutz,Deutschkreutz,,
-1976400,Eisenstadt,Eisenstadt,,
-1977276,Frauenkirchen,Frauenkirchen,,
-1977727,Gänserndorf,Gaenserndorf,,
-1978544,Graz,Graz,,
-1978775,Groß-Enzersdorf,Gross-Enzersdorf,,
-1979410,Güssing,Guessing,,
-1980909,Hohenems,Hohenems,,
-1981020,Hollabrunn,Hollabrunn,,
-1981141,Horn,Horn (Ii),,
-1981445,Innsbruck,Innsbruck,,
-1982332,Kittsee,Kittsee,,
-1982354,Klagenfurt,Klagenfurt,,
-1982773,Klosterneuburg,Klosterneuburg-Tulln,,
-1982820,Kobersdorf,Kobersdorf,,
-1983146,Krems an der Donau,Krems,,
-1983521,Lackenbach,Lackenbach,,
-1984321,Linz,Linz,,
-1984916,Mattersburg,Mattersburg,,
-1985179,Mistelbach,Mistelbach,,
-1985403,Mödling,Moedling,,
-1986035,Neunkirchen,Neunkirchen (Ii),,
-1987131,Oberwart,Oberwarth,,
-1988972,Rechnitz,Rechnitz,,
-1989985,Salzburg,Salzburg,,
-1990381,Sankt Pölten,Sankt Poelten,,
-1992480,Steyr,Steyr,,
-1992560,Stockerau,Stockerau,,
-1995515,Wiener Neustadt,Wiener Neustadt,,
-2275979,Alexăndreni,Alexandreni,,
-2276030,Bălţi,Balti,,
-2276135,Briceni,Bricena,,
-2276195,Călăraşi,Calarasi-Targ,,
-2276196,Camenca,Kamenka (I),,
-2276208,Cepeleuţi,Cepeleuti,,
-2276223,Chişinău,Chisinau,,
-2276243,Cimişlia,Cimislia,,
-2276292,Dumbrăveni,Dumbraveni (I),,
-2276308,Făleşti,Falesti,,
-2276517,Căpreşti,Capresti,,
-2276537,Căuşeni,Causanii-Noui,,
-2276841,Mărculeşti,Marculesti-Colonie,,
-2276916,Nimereuca,Lublin (I),,
-2277157,Pîrlița,Parlita,,
-2277287,Ştefăneşti,Stefanesti,,
-2277548,Vadul-Raşcov,Vadu Rascu,,
-2324714,Druzhkovka,Druzhkova,,
-2612547,Akmenė,Akmene,,
-2612619,Alovė,Alove,,
-2612624,Alsėdžiai,Alsedziai,,
-2612694,Antaliepte,Antaliepte,,
-2612735,Anykščiai,Anyksciai,,
-2612835,Aukštadvaris,Aukstadvaris,,
-2612858,Aukštoji Panemunė,Aukstoji-Panemune,,
-2612904,Ąžuolų Būda,Azuolu Buda,,
-2612966,Baisogala,Baisogola,,
-2612996,Balbieriškis,Balbieriskis,,
-2613110,Barstyčiai,Barstyciai,,
-2613298,Biržai,Birzai,,
-2613546,Čekiškė,Cekiske,,
-2613659,Darbėnai,Darbenai,,
-2613678,Darsuniškis,Darsuniskis,,
-2614152,Eržvilkas,Erzvilkas,,
-2614231,Gargždai,Gargzdai,,
-2614318,Geležiai,Geleziai,,
-2614386,Giedraičiai,Giedraiciai,,
-2614598,Grinkiškis,Grinkiskis,,
-2614600,Griškabūdis,Griskabudis,,
-2614618,Gruzdžiai,Gruzdziai,,
-2614776,Inturkė,Inturke,,
-2614938,Joniškėlis,Joniskelis,,
-2614944,Joniškis,Joniskis (I),,
-2614945,Joniškis,Joniskis (Ii),,
-2615174,Kaišiadorys,Kaisiadorys,,
-2615227,Kaltanėnai,Koltyniany,,
-2615229,Kaltinėnai,Kaltinenai,,
-2615296,Kapčiamiestis,Kapciamiestis,,
-2615457,Kazlų Rūda,Kazlu-Ruda,,
-2615471,Kėdainiai,Kedainiai,,
-2615486,Kelmė,Kelme,,
-2615723,Krakės,Krakes,,
-2615740,Kražiai,Kraziai,,
-2615788,Kriūkai,Kriukai,,
-2615789,Kriukai,Krukiai,,
-2615843,Kudirkos Naumiestis,Kudirkos-Naumiestis,,
-2615942,Kupiškis,Kupiskis,,
-2615979,Kuršenai,Kursenai,,
-2616010,Kvėdarna,Kvedarna,,
-2616013,Kvetkai,Kvetkai,,
-2616061,Laižuva,Laizuva,,
-2616396,Luokė,Luoke,,
-2616409,Lyduvėnai,Lyduvenai,,
-2616452,Maišiagala,Mejszagola,,
-2616566,Mažeikiai,Mazeikiai,,
-2616684,Merkinė,Merkine,,
-2616728,Mielagėnai,Mieligiany,,
-2616888,Molėtai,Moletai,,
-2616904,Mosėdis,Mosedis,,
-2616998,Naujamiestis,Naujamiestis (Karaimų Naumiestis),,
-2617005,Naujasis Daugėliškis,Daugieliszki,,
-2617087,Nemakščiai,Nemaksciai,,
-2617100,Nemunelio Radviliškis,Nemunelio-Radviliskis,,
-2617128,Nevarėnai,Nevarenai,,
-2617230,Onuškis,Onuskis (I),,
-2617231,Onuškis,Onuskis (Ii),,
-2617433,Pajūris,Pajuris,,
-2617618,Panemunėlis,Panemunelis,,
-2617631,Panevėžys,Panevezys,,
-2617635,Panošiškes,Panosiskes,,
-2617657,Papilė,Papile,,
-2617762,Pasvalys,Pasvalys,,
-2617768,Pašvitinys,Pasvitinys,,
-2618013,Pilviškiai,Pilviskiai,,
-2618072,Plungė,Plunge,,
-2618206,Pumpenai,Pumpenai,,
-2618313,Radviliškis,Radviliskis,,
-2618550,Rokiškis,Rokiskis,,
-2618654,Rumšiškes,Rumsiskes,,
-2618721,Šakiai,Sakiai,,
-2618735,Šakyna,Sakyna,,
-2618761,Saločiai,Salociai,,
-2618871,Šaukėnai,Saukenai,,
-2618874,Šaukotas,Saukotas,,
-2618904,Šeduva,Seduva,,
-2618933,Semeliškės,Semeliskes,,
-2618970,Seredžius,Seredzius,,
-2618994,Šešuoliai,Sasuoliai,,
-2618999,Šėta,Seta,,
-2619010,Šiaudinė,Siaudine,,
-2619022,Šiaulėnai,Siaulenai,,
-2619027,Šiauliai,Siauliai,,
-2619057,Siesikai,Siesikiai,,
-2619074,Šilalė,Silale,,
-2619111,Šilutė,Silute,,
-2619114,Šiluva,Siluva,,
-2619124,Šimkaičiai,Simkaiciai,,
-2619135,Šimonys,Simonys,,
-2619161,Širvintos,Sirvintos,,
-2619198,Skapiškis,Skapiskis,,
-2619206,Skaudvilė,Skaudvile,,
-2619232,Skirsnemunė,Skirsnemune,,
-2619463,Stajetiškė,Stoiciszki,,
-2619467,Stakliškės,Stakliskes,,
-2619597,Subačius,Subacius,,
-2619601,Sudargas,Sudargas (Sudarg),,
-2619680,Suvainiškis,Suvainiskis,,
-2619694,Svėdasai,Svedasai,,
-2619698,Švėkšna,Sveksna,,
-2619706,Švenčionys,Swienciany,,
-2619816,Tauragė,Taurage,,
-2619849,Telšiai,Telsiai,,
-2619878,Tirkšliai,Tirksliai,,
-2619954,Troškūnai,Troskunai,,
-2620027,Tytuvėnai,Tytuvenai,,
-2620042,Ukmergė,Ukmerge,,
-2620151,Užpaliai,Uzpaliai,,
-2620203,Užventis,Uzventis,,
-2620214,Vabalninkas,Vabalninkas,,
-2620370,Varėna,Varena,,
-2620415,Vaškai,Vaskai,,
-2620442,Veiviržėnai,Veivirzenai,,
-2620548,Vidiškiai,Vidiskiai,,
-2620560,Viekšniai,Veksniai,,
-2620573,Viešintos,Viesintos,,
-2620625,Vilkaviškis,Vilkaviskis,,
-2620721,Višakio Rūda,Visakio-Ruda,,
-2620819,Vyžuonos,Vyzuonos,,
-2620841,Žagarė,Zagare,,
